county,state.x,unemployment_change
Livingston County,IL,3.3000000000000003
McDonough County,IL,4.999999999999999
McHenry County,IL,6
McLean County,IL,4.6000000000000005
Macoupin County,IL,3.5
Mason County,IL,3.7
Massac County,IL,5.199999999999999
Menard County,IL,2.6
Mercer County,IL,1.7999999999999998
Moultrie County,IL,3
Ogle County,IL,3.799999999999999
Peoria County,IL,7.199999999999999
Piatt County,IL,3.2
Richland County,IL,3.8
Rock Island County,IL,5.1000000000000005
Sangamon County,IL,5.6000000000000005
Schuyler County,IL,2.1000000000000005
Stark County,IL,1.9000000000000004
Stephenson County,IL,3.7
Tazewell County,IL,4.5
Vermilion County,IL,5.4
Wabash County,IL,3.6
Whiteside County,IL,4.6000000000000005
Will County,IL,7.1000000000000005
Williamson County,IL,5.199999999999999
Winnebago County,IL,7.1000000000000005
Woodford County,IL,3.4
Allen County,IN,3.4
Bartholomew County,IN,2.9000000000000004
Blackford County,IN,2.1000000000000005
Daviess County,IN,0.7000000000000002
Dearborn County,IN,2.0000000000000004
Delaware County,IN,3.2
Dubois County,IN,2.1
Elkhart County,IN,3.3999999999999995
Fountain County,IN,1.2999999999999998
Gibson County,IN,2.1
Harrison County,IN,2.1
Hendricks County,IN,2.3000000000000003
Huntington County,IN,1.7000000000000002
Jay County,IN,1.5999999999999996
Jennings County,IN,2.0999999999999996
Kosciusko County,IN,2.6000000000000005
LaGrange County,IN,1.4
LaPorte County,IN,3.8
Miami County,IN,2.5999999999999996
Noble County,IN,2.7
Ohio County,IN,3.1
Owen County,IN,2
Parke County,IN,1.1000000000000005
Porter County,IN,3.1000000000000005
Posey County,IN,1.2999999999999998
Ripley County,IN,1.2999999999999998
Rush County,IN,2
St. Joseph County,IN,4.700000000000001
Spencer County,IN,0.5
Starke County,IN,1.7999999999999998
Steuben County,IN,2.0999999999999996
Sullivan County,IN,1.2999999999999998
Switzerland County,IN,2.6999999999999997
Tippecanoe County,IN,3.4000000000000004
Tipton County,IN,1.7000000000000002
Vanderburgh County,IN,3.4
Vermillion County,IN,0.7999999999999998
Vigo County,IN,3.0999999999999996
Warrick County,IN,1.8000000000000003
Wells County,IN,1.7000000000000002
Whitley County,IN,1.8000000000000003
Adair County,IA,1.2000000000000002
Allamakee County,IA,-0.5
Appanoose County,IA,2.4999999999999996
Audubon County,IA,1.1
Black Hawk County,IA,3.5999999999999996
Bremer County,IA,1.3999999999999995
Buchanan County,IA,1.5999999999999996
Buena Vista County,IA,2.3999999999999995
Cedar County,IA,1.7000000000000002
Cerro Gordo County,IA,3.1
Chickasaw County,IA,1.1
Davis County,IA,1.9000000000000004
Des Moines County,IA,3
Dickinson County,IA,0.6000000000000005
Dubuque County,IA,3.1
Emmet County,IA,2
Guthrie County,IA,1.6999999999999997
Ida County,IA,1.1999999999999997
Iowa County,IA,1.6
Keokuk County,IA,0.7999999999999998
Kossuth County,IA,1.4999999999999996
Linn County,IA,5.3999999999999995
Louisa County,IA,0.7000000000000002
Lucas County,IA,2.2
Lyon County,IA,0.40000000000000036
Mahaska County,IA,2.4000000000000004
Mills County,IA,2.1000000000000005
Monona County,IA,1.6999999999999997
Muscatine County,IA,3.0999999999999996
O'Brien County,IA,1.6999999999999997
Page County,IA,2.8000000000000003
Palo Alto County,IA,2.2
Plymouth County,IA,1.7999999999999998
Pocahontas County,IA,1.5999999999999996
Pottawattamie County,IA,3.3999999999999995
Poweshiek County,IA,1.9
Ringgold County,IA,1.5
Sac County,IA,0.3999999999999999
Sioux County,IA,0.2999999999999998
Story County,IA,2.7
Tama County,IA,1.5999999999999996
Wapello County,IA,3.7
Winneshiek County,IA,1.0999999999999996
Woodbury County,IA,2.8999999999999995
Wright County,IA,1.8000000000000003
Anderson County,KS,1.8000000000000003
Atchison County,KS,2.5999999999999996
Barber County,KS,1.5
Barton County,KS,1.4000000000000004
Bourbon County,KS,2.5
Chase County,KS,5
Chautauqua County,KS,5.199999999999999
Cloud County,KS,2.3000000000000003
Coffey County,KS,2
Comanche County,KS,1.7999999999999998
Cowley County,KS,4.5
Doniphan County,KS,1.3000000000000003
Elk County,KS,3.6999999999999997
Ellis County,KS,1.6999999999999997
Ellsworth County,KS,1.4
Finney County,KS,2.1
Geary County,KS,4.6
Gove County,KS,1.0999999999999999
Gray County,KS,0.3999999999999999
Greeley County,KS,0.40000000000000013
Greenwood County,KS,2.6000000000000005
Harper County,KS,4
Harvey County,KS,3.1
Haskell County,KS,0.6000000000000001
Hodgeman County,KS,0
Jewell County,KS,1.1999999999999997
Kearny County,KS,1.5999999999999999
Kingman County,KS,2.9999999999999996
Labette County,KS,2.8999999999999995
Lane County,KS,1
Leavenworth County,KS,2.9000000000000004
McPherson County,KS,1.5
Meade County,KS,1.2999999999999998
Morris County,KS,2
Morton County,KS,1.8000000000000003
Nemaha County,KS,0.3999999999999999
Neosho County,KS,4.1
Ness County,KS,1.6
Norton County,KS,1.1
Osage County,KS,2.1
Osborne County,KS,0.5999999999999996
Ottawa County,KS,2.5
Pawnee County,KS,1
Pottawatomie County,KS,2
Pratt County,KS,2.1
Rawlins County,KS,1.2999999999999998
Reno County,KS,3.3
Republic County,KS,1.5999999999999996
Rice County,KS,2.5
Riley County,KS,3.6999999999999997
Rooks County,KS,1.9999999999999996
Seward County,KS,2.3000000000000003
Shawnee County,KS,3.4
Sheridan County,KS,0.8000000000000003
Sherman County,KS,1.1
Smith County,KS,0.40000000000000036
Stafford County,KS,2
Stanton County,KS,-0.19999999999999973
Stevens County,KS,0.7999999999999998
Sumner County,KS,6.4
Trego County,KS,0.6999999999999997
Wabaunsee County,KS,0.30000000000000027
Wallace County,KS,-0.6000000000000001
Wichita County,KS,0.30000000000000004
Wilson County,KS,4.5
Woodson County,KS,4.3
Wyandotte County,KS,5
Ballard County,KY,1.4000000000000004
Barren County,KY,3.6000000000000005
Bath County,KY,0.09999999999999964
Bell County,KY,2.0999999999999996
Boyd County,KY,3.4000000000000004
Boyle County,KY,4.799999999999999
Bracken County,KY,0.40000000000000036
Breathitt County,KY,1.6999999999999993
Breckinridge County,KY,1.2999999999999998
Bullitt County,KY,2.2
Caldwell County,KY,2.0999999999999996
Calloway County,KY,1.5999999999999996
Campbell County,KY,3
Carlisle County,KY,0.6000000000000005
Carter County,KY,1.5999999999999996
Casey County,KY,2.3999999999999995
Edmonson County,KY,2.3
Elliott County,KY,-0.5
Estill County,KY,2.499999999999999
Fleming County,KY,0.1999999999999993
Garrard County,KY,2.3999999999999995
Graves County,KY,2.2
Grayson County,KY,2.799999999999999
Green County,KY,1.3999999999999995
Greenup County,KY,1.7000000000000002
Harlan County,KY,4
Hickman County,KY,0.6000000000000005
Hopkins County,KY,3.7
Jessamine County,KY,2.9000000000000004
Kenton County,KY,3.1
Knott County,KY,3.5
Larue County,KY,2.0999999999999996
Laurel County,KY,2.9000000000000004
Leslie County,KY,1.3000000000000007
Letcher County,KY,4.1
McCracken County,KY,3.0999999999999996
McCreary County,KY,1.5999999999999996
Magoffin County,KY,1.8999999999999986
Menifee County,KY,-0.10000000000000142
Metcalfe County,KY,2.9000000000000004
Muhlenberg County,KY,3.1000000000000005
Nelson County,KY,1.7999999999999998
Nicholas County,KY,1.9000000000000004
Oldham County,KY,2.0000000000000004
Owsley County,KY,1.2999999999999998
Pendleton County,KY,1
Powell County,KY,1.4999999999999991
Robertson County,KY,0.39999999999999947
Rockcastle County,KY,2.4000000000000004
Rowan County,KY,2
Simpson County,KY,2.5999999999999996
Todd County,KY,1.2000000000000002
Trigg County,KY,1.7999999999999998
Trimble County,KY,2.0999999999999996
Wolfe County,KY,0.1999999999999993
Acadia Parish,LA,2.5
Allen Parish,LA,2.700000000000001
Ascension Parish,LA,2.6
Assumption Parish,LA,3.8999999999999995
Avoyelles Parish,LA,2.3999999999999995
Beauregard Parish,LA,1.1999999999999993
Bienville Parish,LA,2.2
Bossier Parish,LA,2.2
Caddo Parish,LA,4.1000000000000005
Calcasieu Parish,LA,4.199999999999999
Caldwell Parish,LA,-0.20000000000000018
Cameron Parish,LA,1.2999999999999998
Catahoula Parish,LA,1.7999999999999998
Claiborne Parish,LA,0.39999999999999947
Concordia Parish,LA,1.7999999999999998
De Soto Parish,LA,1.4000000000000004
East Baton Rouge Parish,LA,3.8999999999999995
East Carroll Parish,LA,0.3999999999999986
East Feliciana Parish,LA,2.7
Evangeline Parish,LA,2.8999999999999995
Franklin Parish,LA,1.1000000000000005
Grant Parish,LA,0.5999999999999996
Iberia Parish,LA,4.3999999999999995
Iberville Parish,LA,4.4
Jackson Parish,LA,0.5
Jefferson Parish,LA,5.5
Jefferson Davis Parish,LA,2.7
Lafayette Parish,LA,2.9
Lafourche Parish,LA,2.2
LaSalle Parish,LA,1
Lincoln Parish,LA,2
Livingston Parish,LA,2.4
Madison Parish,LA,0.8999999999999995
Morehouse Parish,LA,0.9000000000000004
Natchitoches Parish,LA,2.5
Orleans Parish,LA,8.399999999999999
Ouachita Parish,LA,2
Plaquemines Parish,LA,2.9
Pointe Coupee Parish,LA,3
Rapides Parish,LA,1.6999999999999993
Red River Parish,LA,0.8999999999999995
Richland Parish,LA,1
Sabine Parish,LA,1.1999999999999993
St. Bernard Parish,LA,5.800000000000001
St. Charles Parish,LA,3.6000000000000005
St. Helena Parish,LA,7.000000000000001
St. James Parish,LA,4.5
St. John the Baptist Parish,LA,6.4
St. Landry Parish,LA,3.000000000000001
St. Martin Parish,LA,3.5
St. Mary Parish,LA,3.999999999999999
St. Tammany Parish,LA,2.7
Tangipahoa Parish,LA,4.999999999999999
Tensas Parish,LA,-1.3000000000000007
Terrebonne Parish,LA,3.5
Union Parish,LA,1.2000000000000002
Vermilion Parish,LA,2.5999999999999996
Vernon Parish,LA,0.6000000000000005
Washington Parish,LA,3.1999999999999993
Webster Parish,LA,1.8999999999999995
West Baton Rouge Parish,LA,3.2
West Carroll Parish,LA,-3.3000000000000007
West Feliciana Parish,LA,1.0999999999999996
Winn Parish,LA,1.2000000000000002
Androscoggin County,ME,3
Aroostook County,ME,-0.1999999999999993
Kennebec County,ME,1.7000000000000002
Oxford County,ME,3.3
Penobscot County,ME,1.4000000000000004
Piscataquis County,ME,0.10000000000000053
Sagadahoc County,ME,2.7
Somerset County,ME,0.40000000000000036
Waldo County,ME,0.7999999999999998
York County,ME,2.2
Allegany County,MD,1.7999999999999998
Anne Arundel County,MD,3
Baltimore County,MD,3.6
Calvert County,MD,2.3
Caroline County,MD,1.7999999999999998
Cecil County,MD,2.1000000000000005
Charles County,MD,3.9000000000000004
Dorchester County,MD,2.0999999999999996
Frederick County,MD,2.8999999999999995
Garrett County,MD,0.39999999999999947
Harford County,MD,2.5000000000000004
Prince George's County,MD,5.6
Queen Anne's County,MD,2
St. Mary's County,MD,2.2
Wicomico County,MD,1.5999999999999996
Worcester County,MD,-1.3000000000000007
Baltimore city,MD,4.8
Barnstable County,MA,4.300000000000001
Berkshire County,MA,6.7
Bristol County,MA,7.5
Dukes County,MA,-0.39999999999999947
Essex County,MA,9.2
Hampden County,MA,9.2
Hampshire County,MA,6.1
Nantucket County/town,MA,-5.5
